session,protocol,src-address,src-port,dst-address,dst-port,flow,tcp-state,resolved,mark,cc,asn,threat,description,modified
2023-11-21_09-23-52,tcp,203.123.56.246,43834.0,163.70.153.34,443.0,OUT.bound,established,,,FR,ASNone ,,,
2023-11-21_09-23-52,tcp,175.103.43.90,51221.0,146.196.110.84,899.0,IN.bound,established,,,ID,AS38320 pt maxindo mitra solusi,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49174.0,135.148.150.100,443.0,OUT.bound,established,,,US,AS16276 ovh sas,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,203.123.56.246,60436.0,52.220.25.133,443.0,OUT.bound,established,,,SG,AS16509 amazon.com inc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,58854.0,172.253.118.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,52294.0,134.119.183.59,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,54641.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,185.224.128.184,11585.0,203.123.56.247,80.0,IN.bound,established,,,NL,AS62068 spectraip b.v.,ETIC Cybersecurity 2023-11-20 Port Scan,,2023-11-20T23:00:11.182000
2023-11-21_09-23-52,tcp,203.123.56.246,53499.0,2.59.169.86,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,192.168.120.253,51064.0,45.121.219.179,443.0,OUT.bound,established,,,ID,AS131702 moratelindo internet exchange,,,
2023-11-21_09-23-52,tcp,203.123.56.246,53015.0,134.119.183.60,80.0,OUT.bound,established,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,34464.0,172.253.118.188,5228.0,OUT.bound,established,,,US,AS15169 google llc,router conns,Proto NATed Address  - 192.5.8  Â 1.4m -  is the latest in a long line of addresses to be considered,2023-03-20T00:01:17.081000
2023-11-21_09-23-52,tcp,203.123.56.246,37630.0,118.26.252.226,443.0,OUT.bound,established,,,CN,AS23724 idc china telecommunications corporation,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49215.0,217.160.192.232,443.0,OUT.bound,established,,,DE,AS8560 1&1 ionos se,IOC Records Provided by @NextRayAI,This IOC report provided and daily updated by NextRay AI Detection & Response Inc.,2023-11-20T20:30:48.610000
2023-11-21_09-23-52,tcp,192.168.120.218,40910.0,13.107.42.16,443.0,OUT.bound,established,,,US,AS8068 microsoft corporation,ChromeDriver.exe,There is a malware spread under the name of chromedriver.exe (which is a malware downland ) as per :,2023-10-31T15:03:52.440000
2023-11-21_09-23-52,udp,203.123.56.246,59397.0,92.204.242.245,49850.0,OUT.bound,,,,FR,AS29066 host europe gmbh,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49462.0,2.59.169.42,80.0,OUT.bound,established,,,MD,ASNone ,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49155.0,92.223.85.164,443.0,OUT.bound,established,,,SG,AS199524 g-core labs s.a.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,41242.0,74.125.68.94,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,tcp,203.123.56.246,49165.0,54.39.118.29,8080.0,OUT.bound,established,,speedtest.c,CA,AS16276 ovh sas,,,
2023-11-21_09-23-52,tcp,203.123.56.246,46268.0,142.251.10.95,443.0,OUT.bound,established,,,US,AS15169 google llc,uTorrent seeds from a VM,The world ,2022-12-16T13:03:24.863000
2023-11-21_09-23-52,tcp,203.123.56.246,46286.0,35.213.190.132,443.0,OUT.bound,established,,,SG,AS15169 google llc,,,
2023-11-21_09-23-52,udp,203.123.56.246,52266.0,47.241.111.159,6000.0,OUT.bound,,,,SG,AS45102 alibaba (us) technology co.  ltd.,,,
2023-11-21_09-23-52,tcp,203.123.56.246,2257.0,142.251.10.101,443.0,OUT.bound,established,,,US,AS15169 google llc,,,
2023-11-21_09-23-52,gre,146.196.110.84,,203.123.56.202,,OUT.bound,,,,ID,AS139460 pt maxindo mitra solusi,,,
